| model                          |       size |     params | backend    | threads |            test |                  t/s |
| ------------------------------ | ---------: | ---------: | ---------- | ------: | --------------: | -------------------: |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       1 |            pp12 |         10.14 ± 0.00 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       1 |             tg6 |          5.25 ± 0.01 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       2 |            pp12 |         18.55 ± 0.01 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       2 |             tg6 |          8.90 ± 0.00 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       3 |            pp12 |         26.86 ± 0.01 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       3 |             tg6 |         12.78 ± 0.01 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       4 |            pp12 |         35.12 ± 0.02 |
| openelm 3B Q8_0                |   3.01 GiB |     3.04 B | CPU        |       4 |             tg6 |         16.71 ± 0.01 |

build: 3df2244d (6700)
