| model                          |       size |     params | backend    | threads |            test |                  t/s |
| ------------------------------ | ---------: | ---------: | ---------- | ------: | --------------: | -------------------: |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       1 |            pp12 |         27.00 ± 0.02 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       1 |             tg6 |         10.37 ± 0.00 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       2 |            pp12 |         47.53 ± 0.06 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       2 |             tg6 |         18.38 ± 0.00 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       3 |            pp12 |         67.74 ± 0.06 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       3 |             tg6 |         26.01 ± 0.01 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       4 |            pp12 |         87.38 ± 0.02 |
| openelm 3B Q4_0                |   1.62 GiB |     3.04 B | CPU        |       4 |             tg6 |         33.31 ± 0.08 |

build: 3df2244d (6700)
